Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
199,Big Bear Lake,San Bernardino,Feb 2024,1.61,K,2.26,K,269, ,4.5,K,46.0, ,21.0,K,32.5, ,92, ,45, ,72,K,23.9,K,2.8, ,35.2, 
199,Big Bear Lake,San Bernardino,Mar 2024,2.81, ,1.01,K,396,K,4.4,K,46.0,K,24.1, ,34.4,K,90,K,41,K,66, ,23.7, ,3.3,K,38.2,K
199,Big Bear Lake,San Bernardino,Apr 2024,4.94,K,0.28,K,604, ,4.6, ,57.2,K,25.0,K,40.6,K,85, ,26, ,54,K,24.7,K,3.1, ,44.8,K
199,Big Bear Lake,San Bernardino,May 2024,6.38, ,0.04,K,676, ,4.8, ,66.3, ,31.9, ,49.8, ,73, ,20, ,40, ,25.8, ,3.0, ,56.2, 
199,Big Bear Lake,San Bernardino,Jun 2024,7.01,K,0.01,K,718,K,7.2, ,78.5, ,42.7, ,61.8, ,66, ,20, ,38, ,35.0, ,2.4, ,64.8,K
199,Big Bear Lake,San Bernardino,Jul 2024,6.64,K,0.03, ,623,K,8.8, ,83.0, ,48.9, ,66.9, ,66, ,23, ,39, ,40.0, ,2.0,K,69.3,K
199,Big Bear Lake,San Bernardino,Aug 2024,6.53,K,0.19,K,637,K,8.6, ,78.7,K,46.2, ,63.1, ,70, ,25, ,43, ,39.4, ,2.1, ,68.0,K
199,Big Bear Lake,San Bernardino,Sep 2024,4.29,K,0.10,K,463,K,7.2,K,75.3,K,38.2, ,56.0,K,76,K,26,K,47,K,35.6,K,1.8,K,60.7,K
199,Big Bear Lake,San Bernardino,Oct 2024,4.29,K,0.01,K,490,K,4.9,K,70.4,K,33.3, ,50.7,K,66,K,20,K,39,K,26.0,K,2.3,K,56.2,K
199,Big Bear Lake,San Bernardino,Nov 2024,2.40,K,0.09, ,363,K,3.5,K,54.1,K,23.3,K,37.1, ,70, ,25, ,45,L,16.0,L,3.1,K,43.8, 
199,Big Bear Lake,San Bernardino,Dec 2024,2.11, ,0.01, ,306,K,3.0, ,58.3, ,24.0, ,38.4, ,65, ,16, ,38, ,14.3, ,2.5, ,41.2,K
199,Big Bear Lake,San Bernardino,Jan 2025,2.29,K,0.06,K,369,K,2.4, ,47.5,K,18.6, ,32.0,K,65, ,23, ,41,K,8.7,K,3.5, ,36.7,K
199,Big Bear Lake,San Bernardino,Feb 2025,2.59, ,0.02, ,395,K,4.2,K,53.2, ,25.8, ,38.7, ,81, ,29, ,53,K,21.8,K,3.4, ,38.7,L
200,Indio 2,Imperial/Coachella Valley,Jan 2024,2.40, ,1.06, ,277, ,8.3,K,70.0, ,43.0, ,55.5, ,81, ,32, ,54,K,38.6,K,3.3,K,53.7, 
200,Indio 2,Imperial/Coachella Valley,Feb 2024,3.18, ,0.52, ,339,K,9.4,K,71.5, ,49.3, ,60.1, ,75, ,35, ,53,K,42.4,K,4.1, ,57.6, 
200,Indio 2,Imperial/Coachella Valley,Mar 2024,5.30,K,0.63,K,446,K,9.0,K,75.7,K,53.1,K,64.2,K,67,K,28,K,45,K,41.5,K,5.4,K,61.8,K
200,Indio 2,Imperial/Coachella Valley,Apr 2024,7.79, ,0.01, ,629,K,9.2, ,85.8,K,58.5, ,72.2,K,58, ,19, ,34,K,41.8,K,6.1,K,67.7, 
200,Indio 2,Imperial/Coachella Valley,May 2024,9.64, ,0.01,K,693,K,11.0,K,94.2, ,67.6, ,80.2,K,51,K,17,K,32, ,46.9, ,7.2,K,75.0,K
200,Indio 2,Imperial/Coachella Valley,Jun 2024,10.22, ,0.02, ,716,K,14.1, ,105.5, ,76.7, ,91.2, ,48, ,16, ,28, ,53.4, ,6.3,K,82.1, 
200,Indio 2,Imperial/Coachella Valley,Jul 2024,9.96, ,0.03,K,651,K,18.0,K,110.6,K,81.8, ,97.3, ,52, ,18, ,30,K,59.7,K,4.9, ,88.1, 
200,Indio 2,Imperial/Coachella Valley,Aug 2024,9.44, ,0.02, ,605,K,16.4, ,107.7,L,78.0, ,94.3, ,51, ,17, ,30, ,56.8, ,5.1, ,85.4, 
200,Indio 2,Imperial/Coachella Valley,Sep 2024,8.03, ,0.02,K,527,K,13.8,K,104.5,K,74.6,K,89.3,K,52,K,15,K,30, ,52.6, ,5.4,K,79.7,K
200,Indio 2,Imperial/Coachella Valley,Oct 2024,5.94, ,0.03,K,436,K,10.8,K,96.8,K,64.3, ,80.4,K,59,K,16,K,31,K,45.9,K,4.5,K,75.0,K
200,Indio 2,Imperial/Coachella Valley,Nov 2024,3.56, ,0.02,K,335,K,6.5, ,76.8, ,46.7, ,61.6, ,64, ,18, ,35, ,33.0, ,4.0,K,60.6, 
200,Indio 2,Imperial/Coachella Valley,Dec 2024,2.75, ,0.00, ,262, ,6.8, ,77.0,K,43.8, ,58.6,K,69, ,19, ,41,K,34.1,K,3.3, ,56.5, 
200,Indio 2,Imperial/Coachella Valley,Jan 2025,3.14, ,0.05, ,306,K,5.4, ,71.1, ,41.2,K,55.8, ,63, ,19, ,36, ,27.8, ,4.0,K,53.5, 
200,Indio 2,Imperial/Coachella Valley,Feb 2025,4.01, ,0.36, ,391,K,7.8, ,80.4,K,50.7, ,65.0,K,66, ,20, ,38,K,37.6,K,4.4,K,59.1,K
202,Nipomo,Central Coast Valleys,Jan 2024,1.90,K,1.70,K,256, ,11.7,K,63.8, ,45.3, ,54.0,K,96, ,62, ,82,K,48.1,K,2.6, ,56.0,K
202,Nipomo,Central Coast Valleys,Feb 2024,2.16,K,5.47,K,301, ,12.8,K,63.1, ,46.2, ,53.6, ,100, ,69, ,91,L,50.7,L,3.2,K,56.3,K
202,Nipomo,Central Coast Valleys,Mar 2024,3.32,K,3.25, ,398, ,12.4,K,64.0, ,45.2, ,53.9, ,99, ,65, ,88,K,50.1,K,3.3,K,58.1,K
202,Nipomo,Central Coast Valleys,Apr 2024,4.24, ,2.11, ,513,K,13.0,K,64.6, ,47.3, ,55.1, ,100, ,69, ,88,K,51.4,K,3.6,K,60.3, 
202,Nipomo,Central Coast Valleys,May 2024,4.52, ,0.09,K,551,K,13.5,K,63.3, ,49.1, ,55.1,K,100,K,78,K,92, ,52.5, ,3.4,K,63.8,K
202,Nipomo,Central Coast Valleys,Jun 2024,5.20, ,0.07,K,625,K,14.9, ,67.0,K,51.5, ,57.8, ,100, ,76, ,92, ,55.3, ,3.2, ,67.5,K
202,Nipomo,Central Coast Valleys,Jul 2024,5.54,K,0.46,K,621, ,15.6,K,67.3, ,53.2,L,58.4,K,99,K,81,K,93, ,56.5, ,3.3, ,68.9, 
202,Nipomo,Central Coast Valleys,Aug 2024,5.28,K,0.58,K,594,K,14.6, ,68.8,K,52.7, ,58.9, ,99, ,68, ,86, ,54.7, ,3.3, ,69.7, 
202,Nipomo,Central Coast Valleys,Sep 2024,3.61, ,0.37, ,430, ,14.8, ,68.9,K,52.5, ,58.8, ,98, ,69, ,87, ,55.0, ,2.8, ,68.5, 
202,Nipomo,Central Coast Valleys,Oct 2024,3.19, ,0.15,K,355,K,13.6,K,70.4, ,50.8, ,59.1,K,94,K,59,K,80,K,52.0,K,2.9,K,66.8,K
202,Nipomo,Central Coast Valleys,Nov 2024,2.35, ,1.80,K,279, ,9.7,K,65.9, ,44.2, ,54.2, ,86, ,48, ,67,K,43.0,K,3.4, ,59.3, 
202,Nipomo,Central Coast Valleys,Dec 2024,2.07,K,0.49, ,240, ,10.3,K,66.4,K,45.2, ,54.4,K,90, ,51, ,72,K,45.0,K,3.4, ,57.4,K
202,Nipomo,Central Coast Valleys,Jan 2025,2.39, ,0.35,K,284,K,7.5, ,65.3, ,40.1, ,51.6, ,80, ,38, ,59, ,36.6, ,3.5, ,54.7, 
202,Nipomo,Central Coast Valleys,Feb 2025,2.55,K,2.07,K,312, ,10.6, ,66.5,K,45.7, ,54.5, ,91, ,52, ,74, ,45.8, ,4.3,K,56.3, 
204,Santa Clarita,Los Angeles Basin,Jan 2024,2.73,K,0.83, ,261, ,5.1,L,70.0,L,46.8,L,53.3,L,80,L,45,L,61,L,41.4,L,5.0, ,50.6,L
204,Santa Clarita,Los Angeles Basin,Feb 2024,2.37, ,7.83, ,298,K,9.1,K,62.3, ,42.1, ,51.3, ,90, ,50, ,71,K,41.4,K,4.7, ,51.9, 
204,Santa Clarita,Los Angeles Basin,Mar 2024,4.13, ,1.37, ,449,K,9.0, ,66.1,K,42.9, ,53.4, ,86, ,43, ,65, ,41.4, ,5.1,K,54.9, 
204,Santa Clarita,Los Angeles Basin,Apr 2024,5.36,K,0.00, ,554,K,9.8, ,72.1,K,45.2,K,57.9,K,84, ,38, ,60,K,43.6,K,4.9, ,58.6, 
204,Santa Clarita,Los Angeles Basin,May 2024,6.31, ,0.00,K,610,K,12.0,K,75.5, ,50.0, ,61.4,K,88,K,44,K,65, ,49.0, ,4.8,K,64.1,K
204,Santa Clarita,Los Angeles Basin,Jun 2024,7.62, ,0.00, ,691,K,14.4, ,87.1, ,58.0, ,71.4, ,82, ,35, ,57, ,54.0, ,4.5, ,69.4, 
204,Santa Clarita,Los Angeles Basin,Jul 2024,8.67, ,0.00, ,670, ,15.0, ,97.2,K,65.0, ,80.2,K,66, ,25, ,43,K,55.1,K,4.3, ,72.9, 
204,Santa Clarita,Los Angeles Basin,Aug 2024,8.19, ,0.00, ,621, ,13.0, ,94.4, ,62.5, ,77.5, ,65, ,22, ,41, ,51.3, ,4.7, ,70.6, 
204,Santa Clarita,Los Angeles Basin,Sep 2024,6.17, ,0.00,K,521,K,12.5,K,91.8, ,59.6,K,74.1,K,68,K,28,K,47, ,50.2, ,4.1,K,69.1,K
204,Santa Clarita,Los Angeles Basin,Oct 2024,5.10, ,0.00,K,404,K,9.7,K,86.9,K,56.0, ,69.9,K,60,K,23,K,40,K,42.7,K,4.5,K,65.9,K
204,Santa Clarita,Los Angeles Basin,Nov 2024,3.49, ,0.04, ,306,K,5.8, ,69.8, ,43.8,K,56.1, ,58, ,24, ,39, ,28.8, ,5.6,K,56.0, 
204,Santa Clarita,Los Angeles Basin,Dec 2024,3.08, ,0.03, ,271,K,5.8, ,71.9, ,44.0,K,56.6,K,58, ,23, ,38,K,28.9,K,4.6, ,52.6, 
204,Santa Clarita,Los Angeles Basin,Jan 2025,3.69,K,0.59, ,308,K,4.6,K,65.6,K,42.0, ,53.0, ,54,K,23,K,37, ,22.5, ,6.3,K,49.6, 
204,Santa Clarita,Los Angeles Basin,Feb 2025,3.38, ,2.52, ,366,K,7.7,K,70.7,K,45.0, ,57.1, ,72, ,32, ,51,K,36.5,K,4.7, ,53.0, 
205,Coalinga,San Joaquin Valley,Jan 2024,,N,1.23, ,209, ,9.5, ,60.1,K,41.1,K,50.1,K,91, ,58, ,76,K,42.5,K,4.1,K,54.1,K
205,Coalinga,San Joaquin Valley,Feb 2024,,N,3.11, ,292, ,9.9,K,61.3, ,42.3,K,51.2, ,92, ,57, ,77,K,44.0,K,4.8,K,53.9, 
205,Coalinga,San Joaquin Valley,Mar 2024,,N,0.83,K,437,K,9.3,K,67.5, ,42.8, ,54.8,K,85,K,43,K,64, ,42.4, ,5.2,K,58.6,K
205,Coalinga,San Joaquin Valley,Apr 2024,,N,0.67,K,553,K,9.7,K,75.5,K,47.2, ,61.0,K,78, ,33, ,54,K,43.4,K,6.0,K,65.6, 
205,Coalinga,San Joaquin Valley,May 2024,,N,0.02,K,673,K,8.8,K,86.4, ,53.7,K,71.4,K,56,K,21,K,34,K,40.7,K,5.9,K,77.6,K
205,Coalinga,San Joaquin Valley,Jun 2024,,N,0.01, ,694, ,10.4,K,98.0, ,65.3,K,82.7, ,41, ,18, ,27,K,44.8,K,5.8,K,88.4,K
205,Coalinga,San Joaquin Valley,Jul 2024,,N,0.00, ,676,K,12.1, ,105.9,K,71.9,K,90.0,K,40, ,16, ,25,K,49.4,K,5.1,K,95.8,L
205,Coalinga,San Joaquin Valley,Aug 2024,,N,0.00, ,611, ,11.3,K,98.8,K,65.5, ,83.3,K,46, ,19, ,30,K,47.5,K,4.9,K,,M
205,Coalinga,San Joaquin Valley,Sep 2024,,N,0.00,K,511,K,10.2,K,94.8,K,62.6, ,78.9,K,45,K,20,K,31, ,44.8, ,5.0,K,89.2,L
205,Coalinga,San Joaquin Valley,Oct 2024,,N,0.00,K,399,K,8.6,K,86.4,K,56.9,K,71.7,K,46,K,23,K,33,K,39.7,K,5.1,K,81.7,K
205,Coalinga,San Joaquin Valley,Nov 2024,,N,1.16, ,273, ,7.3,K,65.9,K,41.5,K,53.7,K,70, ,38, ,54,K,35.2,K,5.0,K,65.2,K
205,Coalinga,San Joaquin Valley,Dec 2024,,N,0.31, ,218, ,9.4, ,62.4,K,39.1, ,49.5,K,92, ,54, ,77,K,42.6,K,4.0,K,55.8,K
205,Coalinga,San Joaquin Valley,Jan 2025,,N,0.18, ,265, ,6.3, ,62.6,K,33.5, ,47.6, ,77, ,36, ,56, ,32.4, ,4.6,K,53.9, 
205,Coalinga,San Joaquin Valley,Feb 2025,,N,0.75, ,313, ,8.4, ,66.8,K,40.7,K,53.5, ,81, ,40, ,60, ,39.5, ,5.7,K,57.2,K
206,Denair II,San Joaquin Valley,Jan 2024,1.23, ,3.99,K,180, ,10.9, ,57.7,K,42.4,K,49.6,K,99, ,71, ,88,K,46.1,K,5.0, ,53.2,K
206,Denair II,San Joaquin Valley,Feb 2024,1.97, ,3.62, ,280, ,10.8, ,61.4, ,40.8,K,50.6, ,99, ,63, ,85, ,46.3, ,4.9,K,53.5,K
206,Denair II,San Joaquin Valley,Mar 2024,3.62, ,2.32,K,430,K,10.7,K,65.6, ,41.1, ,53.2,K,97,K,55,K,77, ,46.1, ,4.8,K,54.6,K
206,Denair II,San Joaquin Valley,Apr 2024,4.98, ,1.68,K,553,K,12.4,K,71.9,K,44.8, ,57.9,K,97, ,51, ,75,K,49.7,K,4.6, ,57.0, 
206,Denair II,San Joaquin Valley,May 2024,7.43,K,0.81,K,692,K,12.6,K,81.0,K,49.7, ,65.5,K,89,K,38,K,59,K,50.5,K,5.2,K,63.3,K
206,Denair II,San Joaquin Valley,Jun 2024,8.61, ,0.00, ,708, ,14.8,K,92.1, ,58.3, ,75.3, ,80, ,29, ,49,K,54.5,K,5.7,K,72.1, 
206,Denair II,San Joaquin Valley,Jul 2024,8.91, ,0.00, ,679, ,17.7,K,97.5,K,63.8,K,80.3,K,78, ,31, ,50,L,59.7,L,5.4,K,78.1, 
206,Denair II,San Joaquin Valley,Aug 2024,7.66,K,0.00, ,591, ,15.3, ,91.3,K,59.2, ,75.1,K,81, ,32, ,51,K,55.8,K,5.5,K,76.6, 
206,Denair II,San Joaquin Valley,Sep 2024,5.66,K,0.00, ,481, ,14.7, ,89.7,K,56.7, ,72.4,K,83, ,33, ,55,K,54.8,K,4.6, ,73.9, 
206,Denair II,San Joaquin Valley,Oct 2024,4.14, ,0.00, ,358, ,12.6,K,82.4,K,51.3,K,66.0,K,86, ,34, ,57,K,50.0,K,4.4,K,69.0, 
206,Denair II,San Joaquin Valley,Nov 2024,1.99, ,2.66,K,239, ,9.2, ,63.3,K,39.6,K,50.8,K,94, ,49, ,73,K,42.1,K,4.1,K,58.2, 
206,Denair II,San Joaquin Valley,Dec 2024,1.05, ,2.17,K,163, ,10.8, ,58.6, ,41.1, ,49.1,K,99, ,71, ,90,K,46.3,K,4.1,K,54.1, 
206,Denair II,San Joaquin Valley,Jan 2025,1.79,K,0.35, ,262, ,8.0, ,59.6, ,32.1, ,44.8, ,99, ,52, ,80, ,38.7, ,3.4,K,49.3, 
206,Denair II,San Joaquin Valley,Feb 2025,2.11, ,1.61,K,299,K,10.4, ,63.1, ,40.5, ,51.4, ,98, ,57, ,79, ,45.1, ,5.4,K,50.9, 
207,Borrego Springs,Imperial/Coachella Valley,Jan 2024,2.05, ,1.36, ,258, ,7.7,K,68.0,K,39.5, ,53.0, ,82, ,31, ,55,K,36.8,K,1.5, ,47.0, 
207,Borrego Springs,Imperial/Coachella Valley,Feb 2024,2.61, ,0.81, ,319, ,8.9,K,69.4, ,43.9, ,56.7, ,85, ,35, ,56,K,41.0,K,1.6, ,51.8, 
207,Borrego Springs,Imperial/Coachella Valley,Mar 2024,4.17, ,0.00,K,423,K,8.3,K,73.2,K,45.3, ,59.8,K,75,K,29,K,48,K,39.5,K,2.1,K,57.6,L
207,Borrego Springs,Imperial/Coachella Valley,Apr 2024,6.30,K,0.00, ,596, ,7.7, ,83.9,K,49.5, ,68.3,K,61, ,18, ,33,K,37.5,K,2.1, ,70.2,L
207,Borrego Springs,Imperial/Coachella Valley,May 2024,7.73, ,0.00,K,677,K,8.9,K,93.3, ,57.2, ,77.4,K,53,K,14,K,28, ,41.1, ,2.1,K,75.1,L
207,Borrego Springs,Imperial/Coachella Valley,Jun 2024,8.15,K,0.02, ,673, ,11.8,K,105.6, ,68.3,K,89.3, ,52, ,13, ,25,K,48.1,K,2.0, ,88.0,L
207,Borrego Springs,Imperial/Coachella Valley,Jul 2024,8.45, ,0.00, ,638, ,15.1, ,111.3,K,76.0, ,95.8,K,47, ,15, ,26,K,54.6,K,1.9, ,91.5,L
207,Borrego Springs,Imperial/Coachella Valley,Aug 2024,7.76, ,0.00, ,586, ,13.1, ,107.2,K,72.9,K,91.8,K,44, ,15, ,25,K,50.1,K,1.9, ,90.9,K
207,Borrego Springs,Imperial/Coachella Valley,Sep 2024,6.18,K,0.00,K,474,K,10.3,K,103.3,K,67.4, ,87.0,K,43,K,13,K,24, ,44.6, ,1.8,K,87.2,K
207,Borrego Springs,Imperial/Coachella Valley,Oct 2024,4.77, ,0.67,K,428,K,8.5,K,94.1,K,58.4,K,76.2,K,47,K,16,K,28,K,39.9,K,1.6,K,70.8,L
207,Borrego Springs,Imperial/Coachella Valley,Nov 2024,2.82,K,0.00, ,349,K,5.8, ,75.0, ,41.5, ,58.2, ,59, ,18, ,34, ,29.3, ,1.6, ,,M
207,Borrego Springs,Imperial/Coachella Valley,Dec 2024,2.21,K,1.91,L,308,L,4.6,L,75.2,L,38.4,L,55.1,L,54,L,16,L,31,L,24.4,L,2.1,L,,M
207,Borrego Springs,Imperial/Coachella Valley,Jan 2025,2.76,K,3.49,L,355,L,4.3,L,68.5,L,34.4,L,51.6,L,53,L,19,L,33,L,21.6,L,2.8,L,,M
207,Borrego Springs,Imperial/Coachella Valley,Feb 2025,3.78, ,1.88,K,432,K,6.7, ,77.2,K,45.0, ,61.3,K,59, ,22, ,37,K,33.5,K,3.0,K,67.7,L
208,La Quinta II,Imperial/Coachella Valley,Jan 2024,2.32, ,1.07, ,281, ,8.7,K,68.6, ,42.9, ,55.1, ,83, ,35, ,58,K,39.7,K,2.9,K,45.6, 
208,La Quinta II,Imperial/Coachella Valley,Feb 2024,2.99, ,0.61, ,340,K,9.7,K,70.2, ,48.8,K,59.6, ,79, ,38, ,56,K,43.2,K,3.4,K,49.2, 
208,La Quinta II,Imperial/Coachella Valley,Mar 2024,5.09,K,0.55,K,460,K,9.4,K,74.2,K,52.0, ,63.4,K,71,K,31,K,48,K,42.7,K,4.7,K,54.6,K
208,La Quinta II,Imperial/Coachella Valley,Apr 2024,7.45, ,0.07,K,632,K,9.8, ,84.2,K,57.9, ,71.4,K,61, ,21, ,37,K,43.4,K,5.3,K,59.5,K
208,La Quinta II,Imperial/Coachella Valley,May 2024,8.87, ,0.03,K,683,K,11.9,K,92.8, ,65.0, ,78.8,K,60,K,19,K,35, ,48.8, ,5.7,K,66.0,K
208,La Quinta II,Imperial/Coachella Valley,Jun 2024,9.36, ,0.04, ,703, ,15.6,K,103.5, ,74.3, ,89.3, ,58, ,19, ,33,K,56.1,K,4.9,K,72.2, 
208,La Quinta II,Imperial/Coachella Valley,Jul 2024,9.16, ,0.11, ,639, ,20.2,K,108.4, ,80.2, ,95.3, ,60, ,21, ,36,K,63.0,K,3.9, ,76.4,K
208,La Quinta II,Imperial/Coachella Valley,Aug 2024,8.53, ,0.17, ,585, ,18.2, ,105.0, ,77.5, ,92.4,K,60, ,21, ,35,K,59.6,K,3.9,K,73.6,K
208,La Quinta II,Imperial/Coachella Valley,Sep 2024,4.98,K,0.93,K,355,K,14.2,K,103.1,K,75.1,K,89.6,K,52,K,16,K,30,K,53.1,K,2.4,K,72.3,K
208,La Quinta II,Imperial/Coachella Valley,Oct 2024,3.00,K,0.01,K,209,K,10.7,K,95.8,K,67.4,K,81.4,K,52,K,16,K,30,K,45.7,K,1.9,K,65.7,K
208,La Quinta II,Imperial/Coachella Valley,Nov 2024,2.14,K,0.06,L,173,L,6.2,L,75.6,L,49.2,L,62.6,L,59,L,16,L,32,L,31.7,L,1.9,L,47.4,L
208,La Quinta II,Imperial/Coachella Valley,Dec 2024,2.01,K,0.00,L,224,L,6.1,L,67.9,L,39.5,L,51.2,L,70,L,25,L,48,L,31.8,L,2.1,L,57.5,L
208,La Quinta II,Imperial/Coachella Valley,Jan 2025,2.69,K,0.00, ,278, ,4.4,K,63.8, ,36.4,K,49.5,K,61, ,20, ,37,K,23.3,K,3.2,K,54.6,K
208,La Quinta II,Imperial/Coachella Valley,Feb 2025,3.47, ,0.00, ,373,K,7.6, ,76.7,K,48.6, ,61.9,K,66, ,23, ,41,K,37.2,K,3.0, ,59.9, 
209,Watsonville West II,Monterey Bay,Jan 2024,1.42,K,4.95,K,196, ,11.2,K,58.9,K,45.4,K,51.6,K,96, ,69, ,85,K,47.0,K,4.4, ,55.3, 
209,Watsonville West II,Monterey Bay,Feb 2024,2.08,K,5.31, ,285, ,11.2,K,59.6,K,44.9,K,51.5, ,97, ,67, ,86,K,47.3,K,5.3,K,55.7, 
209,Watsonville West II,Monterey Bay,Mar 2024,3.25,K,4.37,K,390,K,11.1,K,60.0, ,45.7, ,52.3,K,95,K,66,K,83,K,47.0,K,5.2,K,58.1,K
209,Watsonville West II,Monterey Bay,Apr 2024,4.25,K,1.81, ,518, ,11.7, ,62.2, ,46.5, ,53.2, ,97, ,67, ,84, ,48.6, ,4.9,K,60.4, 
209,Watsonville West II,Monterey Bay,May 2024,4.51,K,0.65,K,553,K,12.4,K,62.1, ,48.5, ,53.8,K,98,K,71,K,88, ,50.1, ,5.0,K,64.0,K
209,Watsonville West II,Monterey Bay,Jun 2024,4.95,K,0.01,K,592,K,13.5,K,65.3, ,50.7, ,56.3,K,99,K,71,K,87,K,52.4,K,5.1,K,68.3,K
209,Watsonville West II,Monterey Bay,Jul 2024,4.80,K,0.05,K,549,K,15.3,K,66.2,K,53.6, ,58.2,K,100,K,77,K,92, ,55.9, ,4.9,K,72.3,K
209,Watsonville West II,Monterey Bay,Aug 2024,4.75,K,0.03, ,550,K,15.4, ,69.0,K,54.0, ,59.6,K,99,K,72,K,89, ,56.2, ,4.8, ,74.5, 
209,Watsonville West II,Monterey Bay,Sep 2024,3.50,K,0.12,K,416,K,15.5,K,68.3, ,53.7, ,58.9,K,100,K,72,K,91, ,56.3, ,4.4,K,73.2,K
209,Watsonville West II,Monterey Bay,Oct 2024,3.48,K,0.13,K,367,K,13.3,K,70.8,K,52.5,K,60.0,K,94,K,55,K,77,K,51.5,K,4.3,K,70.8,K
209,Watsonville West II,Monterey Bay,Nov 2024,2.11,K,2.31,K,248, ,10.2, ,63.0, ,45.2, ,53.2, ,92, ,53, ,75, ,44.6, ,4.7,K,61.5, 
209,Watsonville West II,Monterey Bay,Dec 2024,1.58,K,2.85,K,201,K,11.1,K,61.8, ,45.7,K,52.9,K,95, ,63, ,81,K,46.8,K,4.7,K,57.4,K
209,Watsonville West II,Monterey Bay,Jan 2025,1.96, ,0.42, ,232,K,8.1, ,60.0, ,41.1,K,49.8, ,84, ,49, ,67, ,38.6, ,4.2, ,54.3, 
209,Watsonville West II,Monterey Bay,Feb 2025,2.05,K,4.38, ,279, ,10.4, ,60.9,K,44.0, ,51.6, ,93, ,60, ,79, ,45.3, ,5.5,K,54.6, 
210,Carmel,Monterey Bay,Jan 2024,1.41,K,4.94,K,182, ,10.8, ,62.3, ,43.2,K,51.6,K,95, ,60, ,82,K,46.2,K,2.7, ,55.9,K
210,Carmel,Monterey Bay,Feb 2024,2.02,K,5.74, ,260, ,10.7, ,62.0, ,43.2,K,51.6, ,96, ,60, ,82, ,46.2, ,3.4,K,56.3, 
210,Carmel,Monterey Bay,Mar 2024,3.22, ,4.60, ,370, ,10.4, ,63.1, ,43.2, ,52.2, ,94, ,58, ,79, ,45.6, ,3.5,K,58.5, 
210,Carmel,Monterey Bay,Apr 2024,3.86,K,1.65, ,457, ,11.1, ,62.5, ,44.9, ,52.9, ,94, ,63, ,81, ,47.2, ,3.9,K,60.2, 
210,Carmel,Monterey Bay,May 2024,4.51, ,1.10,K,536,K,11.6,K,61.7, ,46.0, ,53.4,K,95,K,69,K,83, ,48.3, ,4.0,K,63.5,K
210,Carmel,Monterey Bay,Jun 2024,4.84, ,0.07,K,565, ,12.5, ,64.3, ,48.5, ,55.7, ,95, ,68, ,83, ,50.5, ,4.2,K,68.0, 
210,Carmel,Monterey Bay,Jul 2024,5.19,K,0.04, ,560, ,14.4, ,67.6,K,51.9, ,58.7, ,97, ,70, ,85, ,54.2, ,4.0, ,72.4, 
210,Carmel,Monterey Bay,Aug 2024,5.15,K,0.06, ,541, ,14.3,K,70.1, ,51.8, ,59.7, ,95, ,64, ,82,K,54.1,K,4.0,K,73.9, 
210,Carmel,Monterey Bay,Sep 2024,3.89, ,0.05,K,435,K,14.2,K,71.2,K,51.3, ,59.2,K,96,K,64,K,83, ,53.9, ,3.9,K,72.9,K
210,Carmel,Monterey Bay,Oct 2024,3.56, ,0.02,K,358,K,11.8,K,72.8,K,47.1,K,58.4,K,90,K,48,K,71,K,48.3,K,3.4,K,70.0,K
210,Carmel,Monterey Bay,Nov 2024,2.05, ,2.54, ,238, ,9.4,K,66.7, ,41.7, ,52.1, ,89, ,46, ,71,K,42.3,K,3.1,K,61.6, 
210,Carmel,Monterey Bay,Dec 2024,1.59, ,2.94, ,186, ,10.5,K,65.4, ,43.0,K,52.3, ,91, ,55, ,77,K,45.0,K,3.0,K,57.4,K
210,Carmel,Monterey Bay,Jan 2025,1.90, ,0.06, ,223, ,7.7, ,62.9, ,37.7,K,48.1, ,85, ,43, ,68, ,37.5, ,3.0, ,54.6, 
210,Carmel,Monterey Bay,Feb 2025,2.11, ,3.64,K,281, ,10.3, ,64.3,K,42.0,K,51.7, ,93, ,57, ,78, ,45.1, ,3.4,K,56.1, 
211,Gilroy,Monterey Bay,Jan 2024,,N,0.67, ,195,K,11.0,K,61.0,K,41.1,K,50.6,K,99, ,65, ,86,K,46.5,K,3.8, ,52.5,L
211,Gilroy,Monterey Bay,Feb 2024,,N,4.28, ,282,K,10.8, ,63.1,K,41.1, ,51.1, ,99, ,60, ,84, ,46.5, ,3.8,K,58.5,L
211,Gilroy,Monterey Bay,Mar 2024,,N,3.91,K,395,K,10.6, ,66.2, ,42.6, ,53.3, ,97, ,51, ,77, ,46.0, ,4.2, ,62.3,L
211,Gilroy,Monterey Bay,Apr 2024,,N,1.21, ,542,K,11.1, ,71.7,K,44.4,K,56.8,K,95, ,46, ,70,K,47.1,K,4.8, ,65.9,L
211,Gilroy,Monterey Bay,May 2024,,N,0.56,K,653,K,11.9,K,77.7,K,47.6,K,60.4,K,92,K,43,K,67,K,48.9,K,6.0,K,72.5,L
