Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12,Year
241,San Clemente,South Coast Valleys,Oct 2018,3.94, ,1.06, ,393.0,K,13.1,K,75.7, ,54.5, ,64.4, ,75.0, ,47.0, ,64.0,K,50.5,K,3.8,K,68.3, ,2018
241,San Clemente,South Coast Valleys,Nov 2018,3.12, ,1.35,K,312.0,K,9.2,K,72.0, ,48.3, ,59.9, ,68.0, ,35.0, ,54.0,K,39.5,K,4.2,K,60.5, ,2018
241,San Clemente,South Coast Valleys,Dec 2018,2.07, ,1.9, ,245.0, ,9.2, ,65.0, ,43.6, ,53.5, ,77.0, ,43.0, ,65.0, ,41.3, ,3.8, ,55.5, ,2018
241,San Clemente,South Coast Valleys,Jan 2019,2.2,K,4.94, ,254.0, ,9.0,K,65.0, ,44.0, ,54.0, ,75.0, ,43.0, ,62.0,K,39.9,K,3.9, ,54.5, ,2019
241,San Clemente,South Coast Valleys,Feb 2019,2.24, ,8.08,K,326.0,K,9.3, ,59.8, ,40.3,K,50.0,K,91.0, ,52.0, ,74.0,K,41.9,K,4.3,K,53.8, ,2019
241,San Clemente,South Coast Valleys,Mar 2019,3.86, ,2.26,K,456.0,K,11.3,K,65.5, ,45.8, ,55.6, ,88.0, ,55.0, ,75.0,K,47.1,K,3.9, ,59.7, ,2019
241,San Clemente,South Coast Valleys,Apr 2019,4.57,K,0.67, ,541.0,K,13.5, ,68.1, ,50.0, ,58.8, ,90.0, ,63.0, ,80.0, ,52.3, ,4.0, ,64.9, ,2019
241,San Clemente,South Coast Valleys,May 2019,4.54,K,1.16,K,511.0, ,13.6, ,65.9,K,52.0,K,58.9,K,87.0, ,66.0, ,80.0,K,52.5,K,4.3,K,65.4, ,2019
241,San Clemente,South Coast Valleys,Jun 2019,4.18,K,0.21,K,479.0,K,16.4, ,69.6,L,58.2, ,63.3, ,85.0, ,74.0, ,82.0, ,57.8, ,3.8,K,69.8, ,2019
241,San Clemente,South Coast Valleys,Jul 2019,6.42, ,0.38,K,667.0,K,18.5, ,74.9,K,61.2, ,67.4, ,85.0, ,70.0, ,81.0, ,61.2, ,4.1, ,72.5, ,2019
241,San Clemente,South Coast Valleys,Aug 2019,6.18,K,0.22,K,639.0,K,19.3, ,76.3, ,61.3, ,68.2, ,85.0, ,71.0, ,82.0, ,62.4, ,3.9, ,74.8, ,2019
241,San Clemente,South Coast Valleys,Sep 2019,4.9,K,0.18,K,514.0,K,19.1,K,79.8,L,59.9,K,69.3, ,85.0, ,60.0, ,78.0,K,62.0,K,3.6, ,73.8, ,2019
241,San Clemente,South Coast Valleys,Oct 2019,4.56,K,0.07,K,452.0,K,11.3,K,78.3,K,50.1,K,63.8,K,76.0,K,38.0,K,58.0,K,45.4,K,4.0,K,65.5, ,2019
241,San Clemente,South Coast Valleys,Nov 2019,2.66, ,3.42,K,307.0,K,10.4, ,70.1,K,47.0,K,57.4, ,81.0, ,47.0, ,65.0, ,44.7, ,3.8, ,60.0, ,2019
241,San Clemente,South Coast Valleys,Dec 2019,1.86,K,2.55, ,214.0, ,9.5, ,64.0, ,44.0, ,53.4, ,80.0, ,49.0, ,67.0, ,41.6, ,3.5, ,55.2, ,2019
241,San Clemente,South Coast Valleys,Jan 2020,2.36,K,0.65,K,290.0,K,9.1, ,65.2, ,42.5, ,52.9, ,79.0, ,47.0, ,67.0, ,41.3, ,3.7,K,54.2, ,2020
241,San Clemente,South Coast Valleys,Feb 2020,3.26,K,0.63,K,390.0,K,8.3,K,67.0,K,42.6,K,54.6,K,73.0, ,37.0, ,58.0,K,37.8,K,4.1,K,56.5, ,2020
241,San Clemente,South Coast Valleys,Mar 2020,3.54,K,3.93,K,412.0,K,10.3,K,63.9, ,46.5, ,55.2, ,80.0, ,53.0, ,69.0,K,44.8,K,3.9,K,59.6, ,2020
241,San Clemente,South Coast Valleys,Apr 2020,4.1,K,3.94,K,479.0,K,13.4,K,67.2, ,51.2, ,58.8, ,86.0, ,64.0, ,78.0,K,51.9,K,3.9,K,63.7, ,2020
241,San Clemente,South Coast Valleys,May 2020,5.8,K,0.42,K,640.0,K,16.6,K,71.4, ,53.6, ,62.6, ,91.0, ,71.0, ,86.0,K,58.1,K,4.3, ,69.5, ,2020
241,San Clemente,South Coast Valleys,Jun 2020,5.24,K,0.7,K,583.0,K,16.9,K,73.1,K,57.5,K,64.6,L,88.0,K,70.0,K,86.0,L,59.7,L,4.2,K,70.1, ,2020
241,San Clemente,South Coast Valleys,Jul 2020,6.25,K,0.7,K,655.0,K,19.6,K,75.2,K,58.8,K,66.8, ,91.0, ,77.0, ,88.0,K,62.9,K,4.0, ,73.0, ,2020
241,San Clemente,South Coast Valleys,Aug 2020,3.94,K,0.0, ,405.0,K,21.7,K,79.6, ,62.3,L,70.3,K,91.0, ,71.0, ,85.0,L,64.1,L,4.0, ,75.3, ,2020
241,San Clemente,South Coast Valleys,Sep 2020,4.86,K,0.0, ,501.0,K,18.2,K,81.9,K,59.1, ,69.4,K,88.0, ,59.0, ,76.0,K,60.4,K,3.5, ,72.8, ,2020
241,San Clemente,South Coast Valleys,Oct 2020,3.99,K,0.0, ,411.0,K,15.2, ,78.3, ,55.6,K,66.2, ,86.0, ,50.0, ,69.0, ,54.6, ,3.6, ,69.0, ,2020
241,San Clemente,South Coast Valleys,Nov 2020,2.56,K,0.91,K,309.0,K,10.6,K,69.0, ,45.8, ,56.4,K,85.0,K,45.0,K,69.0,K,44.8,K,2.8,K,59.7,K,2020
241,San Clemente,South Coast Valleys,Dec 2020,2.31,K,1.46, ,263.0,K,8.2, ,68.0,K,41.8, ,54.1,K,84.0,K,36.0,K,62.0,L,38.3,L,3.6, ,53.5, ,2020
241,San Clemente,South Coast Valleys,Jan 2021,2.61,K,2.24,K,286.0,K,8.5, ,66.2,K,42.5,K,53.3,K,81.0, ,42.0, ,63.0,K,39.6,K,4.4,K,53.1, ,2021
241,San Clemente,South Coast Valleys,Feb 2021,2.91,K,0.09,K,379.0,K,9.2,K,64.9, ,42.5, ,53.1, ,84.0, ,48.0, ,68.0,K,40.4,K,4.1, ,54.8, ,2021
241,San Clemente,South Coast Valleys,Mar 2021,4.18, ,1.02,K,486.0,K,9.4,K,63.8, ,42.2,K,53.1,K,85.0, ,48.0, ,69.0,K,41.9,K,4.4,K,56.3, ,2021
241,San Clemente,South Coast Valleys,Apr 2021,4.7,K,0.34,K,557.0,K,12.7, ,67.7,K,49.1, ,58.3,K,90.0, ,64.0, ,78.0,K,50.4,K,4.2, ,62.1, ,2021
241,San Clemente,South Coast Valleys,May 2021,5.01, ,0.25,K,576.0,K,15.2, ,67.4, ,53.3,K,60.1, ,90.0, ,75.0, ,86.0, ,55.7, ,4.5, ,65.5, ,2021
241,San Clemente,South Coast Valleys,Jun 2021,5.8,K,0.0, ,661.0,K,17.0, ,71.1,K,56.5,K,63.1, ,90.0, ,76.0, ,86.0, ,58.8, ,4.4,K,68.6, ,2021
241,San Clemente,South Coast Valleys,Jul 2021,6.25,K,0.12,K,647.0, ,19.0, ,75.2,K,62.1, ,67.9, ,84.0, ,74.0, ,81.0, ,61.9, ,4.1, ,74.7, ,2021
241,San Clemente,South Coast Valleys,Aug 2021,5.64,K,0.11, ,566.0,K,17.9, ,76.8,K,60.2, ,67.8, ,87.0, ,62.0, ,77.0, ,60.3, ,4.1,K,73.4, ,2021
241,San Clemente,South Coast Valleys,Sep 2021,4.64, ,0.05,K,500.0,K,17.7, ,75.8,K,58.7, ,66.5, ,96.0, ,64.0, ,80.0, ,60.0, ,4.0, ,71.5, ,2021
241,San Clemente,South Coast Valleys,Oct 2021,3.75, ,0.64,K,395.0,K,12.3, ,72.5, ,50.1,K,61.1,K,89.0, ,48.0, ,68.0,K,49.0,K,4.2, ,64.2, ,2021
241,San Clemente,South Coast Valleys,Nov 2021,2.92,K,0.24, ,326.0,K,11.3, ,72.2,K,49.2, ,59.8, ,86.0, ,48.0, ,67.0, ,46.1, ,4.1, ,62.2, ,2021
241,San Clemente,South Coast Valleys,Dec 2021,1.54, ,1.82,K,217.0, ,10.9, ,61.2, ,42.6, ,51.9, ,97.0, ,61.0, ,82.0, ,46.4, ,4.0,K,55.9, ,2021
241,San Clemente,South Coast Valleys,Jan 2022,2.63, ,0.17, ,285.0,K,8.6, ,67.4, ,43.4, ,54.9, ,82.0, ,38.0, ,61.0, ,39.6, ,4.0, ,54.7, ,2022
241,San Clemente,South Coast Valleys,Feb 2022,3.51,K,0.54,K,418.0,K,7.1, ,69.0,K,41.6,K,55.2,K,73.0, ,31.0, ,50.0,K,34.6,K,4.9,K,55.0, ,2022
241,San Clemente,South Coast Valleys,Mar 2022,4.52,K,1.04,K,513.0,K,10.6,K,67.9,K,44.9, ,56.4,K,89.0,K,48.0,K,68.0,K,45.1,K,4.7,K,58.8, ,2022
241,San Clemente,South Coast Valleys,Apr 2022,5.37,K,0.27,K,598.0,K,12.2, ,70.0,K,48.8,K,60.0,K,91.0,K,54.0,K,75.0,L,50.3,L,4.9,K,63.1, ,2022
241,San Clemente,South Coast Valleys,May 2022,5.65,K,0.07,K,616.0,K,13.8,K,68.4, ,52.8,K,60.4, ,91.0, ,64.0, ,78.0,K,52.8,K,4.7,K,66.4, ,2022
241,San Clemente,South Coast Valleys,Jun 2022,6.48, ,0.09,K,704.0,K,17.3, ,72.9, ,57.3,K,64.7, ,97.0, ,67.0, ,83.0, ,59.4, ,4.7,K,71.3, ,2022
241,San Clemente,South Coast Valleys,Jul 2022,6.44, ,0.11,K,677.0,K,19.1, ,73.5,K,61.3, ,66.8, ,96.0, ,72.0, ,85.0, ,62.1, ,4.6,K,74.2, ,2022
241,San Clemente,South Coast Valleys,Aug 2022,6.31, ,0.08,K,589.0,K,21.9,K,81.1, ,65.1, ,72.5,K,95.0,K,63.0,K,80.0,L,66.0,L,4.3,K,75.3,K,2022
241,San Clemente,South Coast Valleys,Sep 2022,4.87,K,0.19, ,460.0, ,21.6,K,84.5,K,64.7,K,73.9,K,95.0,K,56.0,K,75.0,L,64.2,L,4.3,K,75.6, ,2022
241,San Clemente,South Coast Valleys,Oct 2022,3.26,K,0.39, ,338.0, ,17.7,K,74.6, ,58.8,K,66.2,K,95.0, ,64.0, ,80.0,K,59.5,K,3.8, ,70.8, ,2022
241,San Clemente,South Coast Valleys,Nov 2022,2.72, ,1.99,K,297.0, ,9.4, ,68.0, ,44.0, ,55.4, ,86.0, ,42.0, ,63.0, ,41.7, ,4.4,K,58.9, ,2022
241,San Clemente,South Coast Valleys,Dec 2022,1.72,K,3.24,K,225.0, ,10.5,K,62.8,K,43.0,K,52.2, ,93.0, ,57.0, ,78.0,K,45.3,K,3.4, ,55.0, ,2022
241,San Clemente,South Coast Valleys,Jan 2023,1.9,K,7.62,K,237.0,K,10.2,K,61.7, ,42.5,K,52.2,K,94.0,K,56.0,K,76.0,K,44.0,K,4.2,K,54.3,K,2023
241,San Clemente,South Coast Valleys,Feb 2023,2.6,K,3.5,K,343.0, ,8.4, ,61.3, ,39.2,K,50.1, ,89.0, ,46.0, ,69.0, ,39.3, ,4.9,K,53.3, ,2023
241,San Clemente,South Coast Valleys,Mar 2023,2.9,K,6.63,K,390.0,K,11.5,K,59.6,K,43.6,K,51.6,K,99.0, ,68.0, ,87.0,K,47.6,K,4.3,K,57.1,K,2023
241,San Clemente,South Coast Valleys,Apr 2023,4.08,K,0.25,K,500.0,K,11.6,K,62.8, ,46.8,K,54.8,K,93.0, ,65.0, ,79.0,K,48.1,K,4.4,K,61.6,K,2023
241,San Clemente,South Coast Valleys,May 2023,3.28,K,0.62, ,394.0, ,14.7, ,64.7, ,54.9, ,59.2, ,95.0, ,75.0, ,85.0, ,54.7, ,4.1,K,65.9, ,2023
241,San Clemente,South Coast Valleys,Jun 2023,4.25,K,0.07, ,484.0, ,16.3, ,69.0, ,56.2,K,62.7, ,95.0, ,73.0, ,84.0, ,57.7, ,4.3,K,67.6,K,2023
241,San Clemente,South Coast Valleys,Jul 2023,6.02,K,0.13, ,607.0, ,20.4, ,77.3,K,61.6, ,68.5, ,97.0, ,70.0, ,85.0, ,63.9, ,4.0,K,72.6,K,2023
241,San Clemente,South Coast Valleys,Aug 2023,5.62,K,3.01,K,553.0, ,21.4, ,79.3, ,62.5,K,70.2, ,98.0, ,68.0, ,85.0, ,65.3, ,4.0,K,75.5, ,2023
241,San Clemente,South Coast Valleys,Sep 2023,3.52,K,0.17,K,376.0,K,18.6,K,75.4, ,59.8, ,67.2,K,95.0,K,68.0,K,82.0, ,61.4, ,3.6,K,71.7,K,2023
241,San Clemente,South Coast Valleys,Oct 2023,3.91,K,0.16, ,401.0,K,15.1,K,75.8, ,53.9, ,64.4, ,88.0, ,57.0, ,74.0,K,54.3,K,3.6,K,67.4, ,2023
241,San Clemente,South Coast Valleys,Nov 2023,3.08,K,0.8, ,294.0, ,9.5,K,73.7, ,47.6,K,59.9,K,75.0, ,36.0, ,55.0,K,41.4,K,4.0,K,60.3, ,2023
241,San Clemente,South Coast Valleys,Dec 2023,2.07, ,1.76, ,230.0, ,10.7,K,68.5,K,46.5,K,56.2,K,85.0, ,51.0, ,70.0,K,45.4,K,3.8, ,57.7,K,2023
241,San Clemente,South Coast Valleys,Jan 2024,2.11, ,2.54, ,258.0, ,10.2, ,64.7, ,43.4,K,53.3, ,88.0, ,52.0, ,73.0, ,44.5, ,3.9,K,55.8, ,2024
241,San Clemente,South Coast Valleys,Feb 2024,2.08, ,9.33, ,287.0, ,11.4, ,62.3, ,46.4,K,53.9, ,91.0, ,64.0, ,80.0, ,47.8, ,4.0, ,57.1, ,2024
241,San Clemente,South Coast Valleys,Mar 2024,3.56, ,4.87, ,424.0, ,11.4, ,63.3,K,45.8, ,54.6, ,92.0, ,63.0, ,79.0, ,47.9, ,4.4,K,60.3, ,2024
241,San Clemente,South Coast Valleys,Apr 2024,4.22, ,0.48, ,507.0, ,12.0, ,65.3, ,46.6,K,56.2, ,91.0, ,61.0, ,78.0, ,49.2, ,4.3,K,63.0, ,2024
241,San Clemente,South Coast Valleys,May 2024,4.21, ,0.21,K,481.0,K,14.0,K,65.4, ,54.2, ,59.5,K,90.0,K,71.0,K,81.0, ,53.5, ,4.3,K,66.7,K,2024
241,San Clemente,South Coast Valleys,Jun 2024,5.06,K,0.05,K,555.0, ,17.0, ,71.2, ,58.7, ,64.4,K,92.0, ,72.0, ,82.0,K,58.8,K,4.2, ,70.7, ,2024
241,San Clemente,South Coast Valleys,Jul 2024,6.03, ,0.06,K,614.0, ,19.7, ,75.5, ,62.2, ,68.0, ,93.0, ,72.0, ,84.0, ,63.0, ,4.0, ,74.5, ,2024
241,San Clemente,South Coast Valleys,Aug 2024,6.07,K,0.07, ,598.0, ,19.5, ,77.7, ,60.6,K,68.9, ,93.0, ,67.0, ,81.0, ,62.8, ,3.9,K,74.3,K,2024
241,San Clemente,South Coast Valleys,Sep 2024,4.21,K,0.08,K,462.0,K,17.8,K,77.4,K,59.5, ,67.4,K,90.0,K,63.0,K,78.0,K,60.0,K,2.2,K,72.5,K,2024
241,San Clemente,South Coast Valleys,Oct 2024,3.57, ,0.06,K,385.0, ,14.7, ,73.3, ,53.0, ,61.9, ,90.0, ,59.0, ,78.0, ,54.5, ,3.9, ,67.7, ,2024
241,San Clemente,South Coast Valleys,Nov 2024,2.75, ,0.09, ,310.0, ,9.6, ,68.5, ,43.4,K,55.3,K,83.0, ,43.0, ,65.0,K,42.6,K,4.3,K,58.7, ,2024
241,San Clemente,South Coast Valleys,Dec 2024,1.94,K,0.02,K,236.0,K,10.1,K,66.1,K,43.3, ,53.4,K,86.0,K,53.0,K,73.0, ,44.0, ,3.9,K,55.9,K,2024
241,San Clemente,South Coast Valleys,Jan 2025,2.85,K,0.54, ,287.0, ,7.2,K,66.4,K,40.2, ,52.8,K,75.0,K,35.0,K,55.0,K,34.2,K,4.5,K,52.9,K,2025
241,San Clemente,South Coast Valleys,Feb 2025,2.51,K,2.88, ,344.0,K,11.3, ,66.0,K,45.0,K,54.6, ,92.0, ,58.0, ,78.0, ,47.6, ,3.6,K,57.0, ,2025
245,Coto de Caza,South Coast Valleys,Oct 2015,3.05,K,0.13,L,361.0,K,10.5,L,85.3,K,59.4,K,71.0,K,86.0,K,40.0,K,44.0,L,44.9,L,3.4,L,69.8,K,2015
245,Coto de Caza,South Coast Valleys,Nov 2015,2.93,K,0.26, ,330.0,K,7.7, ,73.3,K,44.6,K,57.8,K,75.0, ,27.0, ,50.0,L,36.9,L,3.3, ,60.4, ,2015
245,Coto de Caza,South Coast Valleys,Dec 2015,2.22, ,2.16, ,266.0,K,7.5,K,66.8,K,39.9,K,52.3, ,82.0, ,34.0, ,56.0,K,35.4,K,3.2, ,54.4, ,2015
245,Coto de Caza,South Coast Valleys,Jan 2016,1.8,L,3.44,L,233.0,L,9.9,L,65.4,L,43.0,L,53.3,L,91.0,L,47.0,L,71.0,L,43.1,L,3.0,L,53.3,L,2016
245,Coto de Caza,South Coast Valleys,Feb 2016,3.81,K,0.31, ,420.0,K,8.0, ,79.0,K,46.8,K,61.6,L,70.0,K,24.0,K,48.0,L,38.6,L,3.4, ,56.9, ,2016
245,Coto de Caza,South Coast Valleys,Mar 2016,4.28, ,1.59,K,477.0,K,11.7, ,72.0, ,46.0, ,57.7, ,96.0, ,45.0, ,72.0, ,48.3, ,3.2, ,60.3, ,2016
245,Coto de Caza,South Coast Valleys,Apr 2016,5.21,K,0.44, ,547.0,K,11.2,K,74.9,K,48.5, ,61.4,K,88.0,K,41.0,K,63.0,K,46.8,K,3.5, ,62.2, ,2016
245,Coto de Caza,South Coast Valleys,May 2016,4.91, ,0.21, ,522.0, ,14.3, ,72.2, ,53.0,K,60.9, ,95.0, ,58.0, ,78.0, ,53.9, ,3.8,K,63.9, ,2016
245,Coto de Caza,South Coast Valleys,Jun 2016,6.49,K,0.09,K,647.0,K,16.5,K,82.4,L,58.2,K,68.2,L,93.0,K,49.0,K,72.0,L,58.5,L,3.8,K,67.8, ,2016
245,Coto de Caza,South Coast Valleys,Jul 2016,7.6,K,0.24, ,696.0,K,17.9, ,87.5,L,60.5, ,72.4,K,94.0,K,41.0,K,67.0,K,60.2,K,3.7,K,70.4, ,2016
245,Coto de Caza,South Coast Valleys,Aug 2016,6.91,K,0.28, ,633.0,K,18.1,K,87.7,K,60.1, ,71.8,K,94.0, ,43.0, ,70.0,L,61.2,L,3.3,K,70.4, ,2016
245,Coto de Caza,South Coast Valleys,Sep 2016,5.16,K,0.08,K,513.0,K,15.3,K,84.6,K,57.2,K,69.5,K,89.0,K,41.0,K,65.0,L,56.1,L,3.3,K,67.2,K,2016
245,Coto de Caza,South Coast Valleys,Oct 2016,3.83,K,0.37,L,381.0,L,13.5,L,80.3,L,53.3,L,65.6,L,90.0,K,42.0,K,65.0,L,51.7,L,2.8,L,63.0,L,2016
245,Coto de Caza,South Coast Valleys,Nov 2016,2.99,K,1.37, ,314.0,K,9.4, ,77.6,K,48.1,K,61.3,K,82.0,K,30.0,K,54.0,L,42.0,L,3.0, ,58.4, ,2016
245,Coto de Caza,South Coast Valleys,Dec 2016,1.86, ,4.35, ,222.0,K,9.8,K,66.7,K,43.3, ,54.4,K,90.0, ,46.0, ,68.0,K,41.7,K,3.1,K,53.8, ,2016
245,Coto de Caza,South Coast Valleys,Jan 2017,1.82,K,10.31,K,235.0,K,10.0, ,64.0, ,43.7, ,53.1,K,90.0, ,54.0, ,75.0,K,43.2,K,2.9, ,52.5, ,2017
245,Coto de Caza,South Coast Valleys,Feb 2017,1.97, ,3.8, ,277.0,K,11.8,K,65.5, ,45.8,K,55.0, ,98.0, ,57.0, ,79.0,K,48.3,K,2.9,K,53.7, ,2017
245,Coto de Caza,South Coast Valleys,Mar 2017,4.76,K,0.33,K,498.0,K,10.8,K,76.4,K,46.6, ,60.2,K,91.0, ,34.0, ,61.0,K,45.6,K,3.2, ,55.3, ,2017
245,Coto de Caza,South Coast Valleys,Apr 2017,5.82, ,0.19, ,603.0,K,11.5,K,76.8,K,48.1, ,61.7, ,93.0, ,36.0, ,64.0,L,48.5,L,3.4,K,57.4,K,2017
245,Coto de Caza,South Coast Valleys,May 2017,5.41,K,0.83,K,558.0,K,13.6,K,74.6,K,51.0,K,61.7,K,96.0,K,52.0,K,73.0,K,52.4,K,3.6,K,59.9,K,2017
245,Coto de Caza,South Coast Valleys,Jun 2017,6.64,K,0.26,K,665.0,K,16.7, ,82.9,K,55.9,K,67.8,K,97.0,K,48.0,K,73.0,K,58.2,K,3.4,K,64.3,K,2017
245,Coto de Caza,South Coast Valleys,Jul 2017,7.09,K,0.3,K,649.0,K,20.4,K,88.9,K,62.1, ,73.3,K,98.0,K,48.0,K,73.0,K,64.0,K,3.4,K,68.4,K,2017
245,Coto de Caza,South Coast Valleys,Aug 2017,6.61,K,0.47,K,606.0,K,20.8,K,89.6,K,62.9, ,73.3,K,98.0, ,49.0, ,75.0,L,64.4,L,3.5, ,69.7, ,2017
245,Coto de Caza,South Coast Valleys,Sep 2017,4.63,K,0.01, ,453.0, ,16.9,K,83.7,K,58.3,K,69.9,K,92.0,K,45.0,K,68.0,K,57.9,K,3.2, ,68.0,K,2017
245,Coto de Caza,South Coast Valleys,Oct 2017,4.26,K,0.09, ,412.0,K,12.2, ,84.0,K,54.4,K,66.1,L,83.0,K,34.0,K,61.0,L,50.1,L,3.3,K,63.0,K,2017
245,Coto de Caza,South Coast Valleys,Nov 2017,2.48,K,1.57, ,282.0, ,12.0, ,76.2,K,49.1, ,60.9,K,90.0,K,40.0,K,67.0,K,48.9,K,2.7, ,59.5, ,2017
245,Coto de Caza,South Coast Valleys,Dec 2017,3.02,K,0.0, ,273.0, ,5.8, ,75.0,K,45.0, ,58.2,K,62.0,K,18.0,K,38.0,L,28.4,L,3.5,K,53.9, ,2017
245,Coto de Caza,South Coast Valleys,Jan 2018,2.61,K,2.33, ,278.0, ,8.7,K,74.0,K,46.0,K,58.3,L,77.0,K,32.0,K,56.0,L,40.3,L,3.1, ,53.7, ,2018
245,Coto de Caza,South Coast Valleys,Feb 2018,3.16,K,0.49, ,389.0,K,7.1,K,69.7,K,41.4,K,54.4,K,77.0, ,26.0, ,49.0,K,34.6,K,3.4, ,52.8, ,2018
245,Coto de Caza,South Coast Valleys,Mar 2018,3.94, ,2.38,K,429.0,K,9.2,K,69.5, ,45.3, ,56.7, ,81.0, ,37.0, ,59.0,K,40.9,K,3.3, ,54.1, ,2018
245,Coto de Caza,South Coast Valleys,Apr 2018,5.45,K,0.1, ,566.0,K,9.8,K,75.1,K,47.9,K,60.2,K,81.0, ,33.0, ,56.0,K,43.4,K,3.5, ,58.2,K,2018
245,Coto de Caza,South Coast Valleys,May 2018,4.59,K,0.35, ,471.0,K,11.7, ,71.5,K,51.1, ,60.3, ,83.0, ,49.0, ,66.0, ,48.5, ,3.6,K,60.0,K,2018
245,Coto de Caza,South Coast Valleys,Jun 2018,7.05, ,0.0, ,691.0, ,14.0,K,81.0,K,55.9, ,66.4, ,83.0, ,42.0, ,63.0,K,53.5,K,3.9,K,64.8,K,2018
245,Coto de Caza,South Coast Valleys,Jul 2018,7.59,K,0.0, ,648.0, ,17.6,K,90.5,L,63.9,K,74.9,L,85.0,K,37.0,K,62.0,L,60.4,L,3.7, ,69.7, ,2018
245,Coto de Caza,South Coast Valleys,Aug 2018,6.93,K,0.04, ,610.0, ,19.8,K,89.9,K,63.0, ,74.5,K,97.0, ,42.0, ,68.0,K,63.1,K,3.4, ,71.1, ,2018
245,Coto de Caza,South Coast Valleys,Sep 2018,5.52,K,0.02,K,546.0,K,15.7,K,85.6, ,58.1,K,69.5, ,87.0, ,39.0, ,64.0,K,56.2,K,3.2,K,68.8, ,2018
245,Coto de Caza,South Coast Valleys,Oct 2018,4.09, ,0.46, ,390.0,K,11.2,K,79.6, ,53.8, ,65.2, ,76.0, ,33.0, ,54.0,K,46.1,K,3.1,K,64.9, ,2018
245,Coto de Caza,South Coast Valleys,Nov 2018,3.07, ,1.89,K,320.0,K,9.2,K,75.8, ,47.9, ,60.9, ,77.0, ,31.0, ,53.0,K,38.6,K,3.3,K,59.7, ,2018
245,Coto de Caza,South Coast Valleys,Dec 2018,2.01, ,1.44,K,252.0,K,9.9, ,67.7, ,43.4, ,53.8, ,93.0, ,38.0, ,69.0, ,43.1, ,3.0, ,55.3, ,2018
245,Coto de Caza,South Coast Valleys,Jan 2019,2.2, ,6.13, ,262.0,K,9.4,K,67.4,K,43.9, ,54.7,K,88.0, ,41.0, ,65.0,K,40.4,K,3.3, ,53.2, ,2019
245,Coto de Caza,South Coast Valleys,Feb 2019,2.1, ,8.51,K,313.0,K,9.2, ,60.7, ,39.3,K,49.3,K,98.0, ,48.0, ,75.0,K,41.4,K,3.2, ,51.9, ,2019
245,Coto de Caza,South Coast Valleys,Mar 2019,3.8,K,3.22,K,436.0,K,10.6,K,67.7, ,46.1, ,56.2, ,93.0, ,46.0, ,70.0,K,44.9,K,3.3,K,56.6, ,2019
245,Coto de Caza,South Coast Valleys,Apr 2019,4.7,K,0.8,K,527.0,K,12.2, ,71.2,K,48.3, ,58.7, ,97.0, ,49.0, ,73.0, ,49.4, ,3.4, ,61.6, ,2019
245,Coto de Caza,South Coast Valleys,May 2019,4.36,K,0.54,K,491.0, ,13.2, ,67.4,K,49.6,K,57.6,K,99.0, ,61.0, ,81.0,K,51.9,K,3.5,K,63.8, ,2019
245,Coto de Caza,South Coast Valleys,Jun 2019,4.63,K,0.16,K,505.0, ,16.5, ,75.0,L,55.9, ,63.7,K,99.0,K,60.0,K,83.0,K,58.1,K,3.5,K,67.9, ,2019
245,Coto de Caza,South Coast Valleys,Jul 2019,7.23,K,0.01,K,681.0,K,17.7, ,84.7,K,59.0, ,69.5,K,98.0,K,46.0,K,73.0,K,60.0,K,3.7, ,71.9, ,2019
245,Coto de Caza,South Coast Valleys,Aug 2019,6.98, ,0.0, ,648.0,K,17.8, ,86.6, ,57.6, ,70.1, ,99.0, ,40.0, ,71.0, ,60.1, ,3.3, ,73.3, ,2019
245,Coto de Caza,South Coast Valleys,Sep 2019,5.09, ,0.03, ,503.0,K,16.9, ,82.7,K,57.2,K,69.0, ,98.0, ,45.0, ,71.0, ,58.5, ,3.1,K,72.9, ,2019
245,Coto de Caza,South Coast Valleys,Oct 2019,4.74,K,0.0,K,464.0,K,9.5,K,80.8, ,49.9,K,63.9,L,82.0,K,26.0,K,50.0,L,41.5,L,3.6, ,66.8, ,2019
245,Coto de Caza,South Coast Valleys,Nov 2019,2.72,K,2.92,K,315.0,K,9.5, ,73.7,K,45.9, ,58.2,K,85.0,K,34.0,K,60.0,K,41.7,K,3.0, ,61.4, ,2019
245,Coto de Caza,South Coast Valleys,Dec 2019,1.76, ,4.37, ,219.0,K,9.7, ,64.3, ,43.3, ,52.9, ,90.0, ,46.0, ,71.0, ,41.8, ,3.0, ,56.4, ,2019
245,Coto de Caza,South Coast Valleys,Jan 2020,2.4, ,0.37,K,300.0,K,9.5, ,67.6, ,42.1, ,53.7, ,93.0, ,42.0, ,70.0, ,42.5, ,3.0, ,54.5, ,2020
245,Coto de Caza,South Coast Valleys,Feb 2020,3.39, ,0.34,K,398.0,K,8.6,K,70.6,K,43.6,K,56.1,K,89.0, ,31.0, ,57.0,K,38.9,K,3.6,K,55.7, ,2020
